Country,Country Code,Social Progress Index,Basic Human Needs,Foundations of Wellbeing,Opportunity,Nutrition and Basic Medical Care,Water and Sanitation,Shelter,Personal Safety,Access to Basic Knowledge,Access to Information and Communications,Health and Wellness,Environmental Quality,Personal Rights,Personal Freedom and Choice,Tolerance and Inclusion,Access to Advanced Education,Undernourishment,Depth of food deficit,Maternal mortality rate,Child mortality rate,Deaths from infectious diseases,Access to piped water,Rural access to improved water source,Access to improved sanitation facilities,Availability of affordable housing,Access to electricity,Quality of electricity supply,Household air pollution attributable deaths,Homicide rate,Level of violent crime,Perceived criminality,Political terror,Traffic deaths,Adult literacy rate,Primary school enrollment,Secondary school enrollment,Gender parity in secondary enrollment,Mobile telephone subscriptions,Internet users,Press Freedom Index,Life expectancy at 60,Premature deaths from non-communicable diseases,Suicide rate,Outdoor air pollution attributable deaths,Wastewater treatment,Biodiversity and habitat,Greenhouse gas emissions,Political rights,Freedom of expression,Freedom of assembly,Private property rights,Freedom over life choices,Freedom of religion,Early marriage,Satisfied demand for contraception,Corruption,Tolerance for immigrants,Tolerance for homosexuals,Discrimination and violence against minorities,Religious tolerance,Community safety net,Years of tertiary schooling,Women's average years in school,Inequality in the attainment of education,Globally ranked universities,Percentage of tertiary students enrolled in globally ranked universities,Depth of food deficit - capped,Adult literacy rate - capped,Secondary school enrollment - capped,Gender parity in secondary enrollment - difference from parity,Mobile telephone subscriptions - capped,Greenhouse gas emissions - capped,Globally ranked universities - bucketed,Percentage of tertiary students enrolled in globally ranked universities - bucketed
Trinidad and Tobago,TTO,,79.72,,61.92,94.50,90.52,78.94,54.93,,82.92,59.17,59.42,75.40,67.61,65.13,39.55,7.40,55.00,62.72,20.40,51.11,83.52,95.14,91.52,0.34,99.83,5.17,0.86,25.90,5.00,4.00,2.00,14.10,98.97,98.73,,,157.67,69.20,23.29,18.28,512.90,13.86,37.67,5.00,88.51,1030.21,33.00,15.00,0.74,50.00,0.83,4.00,0.03,64.40,35.00,0.68,0.27,4.40,4.00,0.88,0.39,13.28,0.07,0.00,0.00,55.00,98.97,,,100.00,1030.21,0.00,0.00
Turkmenistan,TKM,,71.11,57.83,,93.65,44.74,77.81,68.23,93.86,45.57,56.56,35.32,9.49,58.37,59.56,,5.00,22.00,42.02,51.40,58.46,53.59,34.60,62.69,0.32,100.00,,1.02,4.30,3.00,3.00,3.00,17.40,99.69,,85.34,0.96,145.94,15.00,83.44,16.66,597.60,8.76,100.43,9.80,49.93,1680.56,0.00,1.00,,5.00,0.69,1.00,0.05,75.40,22.00,0.72,,6.80,4.00,0.91,,14.01,,0.00,0.00,22.00,99.00,85.34,0.04,100.00,1500.00,0.00,0.00
United Arab Emirates,ARE,,90.77,,56.12,98.38,93.44,90.35,80.92,,83.69,69.92,75.87,31.01,75.25,62.75,55.47,5.00,18.00,6.10,6.80,49.74,78.74,99.99,97.56,0.60,97.70,6.70,0.02,0.70,1.00,3.00,2.50,10.90,92.99,99.51,,,187.35,91.24,36.73,20.09,444.30,4.02,84.70,87.14,89.41,411.81,7.00,4.00,0.28,55.00,0.94,3.00,0.07,58.50,66.00,0.91,,3.60,3.00,0.85,0.43,13.18,,6.00,0.21,18.00,92.99,,,100.00,411.81,3.00,4.00
Vietnam,VNM,,78.82,,41.91,92.29,71.68,76.29,75.03,,59.12,73.79,61.19,23.71,66.09,49.75,28.08,11.00,83.00,54.11,21.70,69.56,27.23,96.86,77.99,0.59,99.00,4.37,37.41,1.50,2.00,2.00,3.00,24.50,94.51,99.87,,,130.64,52.72,74.27,22.53,375.50,8.61,54.66,0.15,82.37,605.85,3.00,4.00,0.39,15.00,0.85,2.00,0.10,78.20,33.00,0.45,0.20,6.20,3.00,0.87,0.22,9.65,0.18,0.00,0.00,83.00,94.51,,,100.00,605.85,0.00,0.00
West Bank and Gaza,WBG,,,,,,76.99,79.20,71.52,89.09,64.41,67.76,,,60.54,32.03,34.50,,,45.50,21.10,37.78,56.24,81.49,92.33,0.39,97.70,,2.33,0.60,3.00,3.00,3.50,5.60,96.67,92.69,83.00,1.10,77.62,57.42,42.93,,463.30,2.78,58.70,,,,4.00,6.00,,,0.60,3.00,0.06,63.20,,0.47,0.06,,1.00,0.82,,11.08,0.16,0.00,0.00,,96.67,83.00,0.10,77.62,,0.00,0.00
Zambia,ZMB,,48.01,,45.05,57.74,36.23,32.80,65.25,,56.58,47.08,54.89,49.63,60.36,48.54,21.69,47.80,405.00,224.24,64.00,666.31,15.75,51.34,43.87,0.49,22.06,2.51,187.19,5.80,3.00,3.00,3.00,24.70,85.12,89.04,,,74.47,21.00,35.08,17.69,725.10,22.32,89.23,4.20,97.06,895.08,23.00,10.00,0.48,30.00,0.79,3.00,0.19,65.90,38.00,0.56,0.09,5.40,3.00,0.76,0.04,7.75,0.22,0.00,0.00,405.00,85.12,,,74.47,895.08,0.00,0.00
American Samoa,ASM,,,,,,85.77,,,,,,,,,,,,,,,56.84,92.31,100.00,62.46,,59.33,,7.63,,,,,,,,,,,,,,,6.67,6.05,40.98,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
Andorra,AND,,,,,,100.00,,,,87.42,86.21,,,,,,5.00,8.00,,2.80,19.81,100.00,100.00,100.00,,100.00,,0.00,0.00,,,,7.60,,,,,88.12,96.91,19.87,25.27,154.00,6.96,12.53,77.37,,,39.00,15.00,,,,4.00,,,,,,,4.00,,,15.13,,0.00,0.00,8.00,,,,88.12,,0.00,0.00
Antigua and Barbuda,ATG,,,,,,92.35,,,95.21,82.80,76.76,,,,,,,,,8.10,57.04,85.69,97.87,91.43,,90.88,,2.53,11.20,,,,6.70,98.95,91.31,102.71,1.02,137.22,65.20,20.81,21.70,346.20,2.15,28.27,,77.19,620.04,33.00,15.00,0.65,,,4.00,,78.00,,,,3.90,4.00,,,14.47,,0.00,0.00,,98.95,100.00,0.02,100.00,620.04,0.00,0.00
Aruba,ABW,,,,,,96.61,,,98.99,,,,,,,,,,,,,93.58,98.09,97.66,,90.88,,,3.90,,,,,97.52,99.94,111.17,1.02,135.72,88.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,97.52,100.00,0.02,100.00,,0.00,0.00
"Bahamas, The",BHS,,,,,,95.31,,,,,75.33,,81.33,,,,,,80.01,12.10,73.83,95.06,98.35,92.01,,100.00,,1.20,29.80,,,,13.80,,97.81,92.63,1.05,80.29,78.00,,22.54,422.30,3.35,29.56,,74.59,488.57,38.00,15.00,0.71,70.00,,3.00,,81.90,66.00,,,4.10,4.00,,,13.64,0.08,0.00,0.00,,,92.63,0.05,80.29,488.57,0.00,0.00
British Virgin Islands,VGB,,,,,,90.08,,,,,,,,,,,,,,,,75.30,94.85,97.50,,,,,8.40,,,,,,,98.73,,145.83,37.60,,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,98.73,,100.00,,0.00,0.00
Brunei Darussalam,BRN,,,,,98.14,,,,98.27,71.82,74.38,,,,,,5.00,12.00,22.61,10.20,43.39,,,,,76.16,5.29,0.00,0.50,,,,6.80,96.66,99.51,96.08,1.00,108.13,71.20,53.85,21.31,362.10,4.33,11.00,,86.74,678.51,7.00,6.00,,30.00,,2.00,,,58.00,,,5.90,3.00,,0.36,14.54,,0.00,0.00,12.00,96.66,96.08,0.00,100.00,678.51,0.00,0.00
Cook Islands,COK,,,,,,92.84,,,,,,,,,,,,,,,,76.63,99.89,97.62,,,,,3.10,,,,24.20,,97.05,86.42,1.08,55.75,51.00,,20.80,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,86.42,0.08,55.75,,0.00,0.00
Dominica,DMA,,,,,,81.48,,,,,72.03,69.80,76.67,,,,,,,21.20,64.38,68.35,91.81,81.12,,92.67,,7.19,8.40,,,,15.30,,99.20,100.49,0.99,106.29,67.60,,21.46,437.50,4.99,28.91,2.99,81.02,329.50,38.00,15.00,0.64,60.00,,4.00,,,59.00,,,,4.00,,,12.48,,0.00,0.00,,,100.00,0.01,100.00,329.50,0.00,0.00
Equatorial Guinea,GNQ,,,,,,35.39,,69.64,,41.98,53.45,54.28,,,,,,,341.59,94.10,410.69,10.34,31.49,74.54,,66.00,,158.20,3.40,2.00,4.00,3.00,11.40,95.20,57.25,,,66.72,21.32,66.47,16.76,576.90,15.81,92.44,1.25,91.80,803.27,1.00,4.00,,10.00,,3.00,0.26,26.10,19.00,,,6.30,4.00,,,7.28,,0.00,0.00,,95.20,,,66.72,803.27,0.00,0.00
Eritrea,ERI,,,36.32,,,26.27,,57.89,46.84,8.90,49.07,40.49,,,,,,,500.63,46.50,482.29,9.24,53.28,15.73,,36.08,,160.45,9.70,2.00,4.00,4.50,24.10,73.85,39.59,30.55,0.85,7.05,1.08,83.92,15.64,665.40,15.33,104.92,0.00,41.11,895.58,1.00,0.00,,10.00,,2.00,0.31,27.00,18.00,,,6.60,4.00,,,3.95,,0.00,0.00,,73.85,30.55,0.15,7.05,895.58,0.00,0.00
Fiji,FJI,,,,,95.63,84.46,,,,74.51,43.53,63.74,,,,37.55,5.00,30.00,30.26,22.40,102.41,68.43,91.21,91.12,,59.33,,27.35,3.00,,,,5.80,,98.03,88.67,1.11,108.20,46.33,29.37,17.16,973.30,13.69,33.33,3.90,59.23,404.15,25.00,12.00,,30.00,,3.00,0.10,64.20,,,,7.10,3.00,,0.48,12.09,0.10,0.00,0.00,30.00,,88.67,0.11,100.00,404.15,0.00,0.00
French Guiana,GUF,,,,,,80.94,,,,,,,,,,,,,,,,82.32,75.14,91.87,,,,,13.20,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
French Polynesia,PYF,,,,,,98.89,,,,,,,,,,,,,,,,97.73,100.00,98.49,,59.33,,,0.40,,,,,,,,,94.90,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,94.90,,0.00,0.00
Greenland,GRL,,,,,,100.00,,,,,,,,,,,5.00,8.00,,,46.37,100.00,100.00,100.00,,100.00,,0.00,1.80,,,,,,,,,106.50,67.60,,,,64.62,14.87,,,,,,,,,,,,,,,,,,,,,0.00,0.00,8.00,,,,100.00,,0.00,0.00
Grenada,GRD,,,,,,93.86,,,,,63.26,,,,,,,,26.70,11.80,90.63,87.85,95.30,98.01,,90.88,,5.37,7.50,,,,,,99.64,99.18,1.00,112.25,53.81,,19.03,552.60,6.77,42.99,,48.53,1820.03,38.00,15.00,0.75,,,4.00,,78.00,56.00,,,3.80,4.00,,,11.15,,0.00,0.00,,,99.18,0.00,100.00,1500.00,0.00,0.00
Guadeloupe,GLP,,,,,,98.58,,,,,,,,,,,,,,,,98.87,99.76,96.91,,,,,7.90,,,,,96.35,,,,,,,,,,,15.76,,,,,,,,,,69.10,,,,,,,,,,0.00,0.00,,96.35,,,,,0.00,0.00
Guam,GUM,,,,,,95.91,,,,,,,,,,,,,,,49.72,97.84,99.53,89.83,,59.33,,1.87,2.50,,,,,99.79,,,,,73.14,,,,20.77,32.46,,,,,,,,,,,65.20,,,,,,,,,,0.00,0.00,,99.00,,,,,0.00,0.00
Hong Kong,HKG,,,,,,,,,,85.14,,,,84.63,,,,,,,,,,,0.38,100.00,6.79,,0.90,,,,,,,100.84,0.96,228.68,84.95,28.50,,,,,90.93,,,,12.00,0.52,90.00,0.79,4.00,0.00,87.30,77.00,0.73,0.61,,4.00,0.83,0.85,,,13.00,0.32,,,100.00,0.04,100.00,,5.00,4.00
Kiribati,KIR,,,,,90.72,39.67,,,,,38.20,,,,,,5.00,22.00,89.79,55.90,217.97,34.67,50.59,39.75,,59.33,,63.73,7.50,,,,2.90,,96.88,87.14,1.10,38.84,13.00,,16.86,1018.10,19.90,7.40,,87.32,448.45,37.00,15.00,,30.00,,4.00,,42.70,,,,,4.00,,,10.01,0.21,0.00,0.00,22.00,,87.14,0.10,38.84,448.45,0.00,0.00
"Korea, Democratic Republic of",PRK,,,,,74.45,90.87,,62.12,96.66,10.72,54.14,,,,,,41.60,343.00,82.46,24.90,39.51,88.94,99.40,81.91,,29.56,,98.85,4.70,2.00,4.00,5.00,10.70,100.00,96.45,93.40,1.01,12.88,0.00,83.76,16.98,587.50,14.72,84.96,0.00,,,0.00,0.00,,5.00,,,0.00,77.90,12.00,,,6.00,,,,11.57,,0.00,0.00,343.00,99.00,93.40,0.01,12.88,,0.00,0.00
Liechtenstein,LIE,,,,,,,,,,92.12,,,,,,,5.00,8.00,,,,,,,,100.00,,,2.70,,,,,,99.97,116.12,0.78,109.31,96.64,18.36,,,,,,,,33.00,16.00,,,,4.00,,,,,,,3.00,,,,,0.00,0.00,8.00,,100.00,0.22,100.00,,0.00,0.00
Macao,MAC,,,,,,,,,96.51,,,,,,,,,,,,,,,,,90.54,,,1.00,,,,,96.23,96.32,96.48,0.99,324.44,77.60,,,,,,,,,,,,60.00,,4.00,,,,,,,4.00,,0.67,,,1.00,0.29,,96.23,96.48,0.01,100.00,,1.00,4.00
Maldives,MDV,,,,,97.05,83.63,,,,74.85,75.15,,,,,14.88,5.20,34.00,67.68,8.60,34.64,45.67,97.92,97.94,,100.00,,5.74,0.90,,,,3.50,99.32,99.27,,,206.66,54.46,34.17,21.37,184.20,12.66,37.36,,35.92,322.19,17.00,5.00,,25.00,,1.00,,52.30,36.00,,,4.80,2.00,,0.04,7.60,0.40,0.00,0.00,34.00,99.00,,,100.00,322.19,0.00,0.00
Marshall Islands,MHL,,,,,,65.09,,,82.23,,48.23,,,,,,,,,36.00,95.18,2.89,97.65,76.86,,59.33,,31.25,4.70,,,,5.70,98.27,79.78,76.61,1.10,29.25,19.28,,18.36,856.50,15.35,49.10,0.00,,,37.00,16.00,,,,4.00,,,,,,,4.00,,,10.77,,0.00,0.00,,98.27,76.61,0.10,29.25,,0.00,0.00
Micronesia,FSM,,,,,,63.18,,,,,48.21,,,,,,,,99.57,34.70,85.46,37.21,87.37,57.08,,59.33,,46.71,4.80,,,,1.90,,84.00,,,21.54,31.50,,17.30,788.60,15.63,35.85,,,,37.00,16.00,,30.00,,4.00,,,,,,4.00,4.00,,,12.56,,0.00,0.00,,,,,21.54,,0.00,0.00
Montserrat,MSR,,,,,,92.91,,,,,,,,,,,,,,,,96.03,98.98,82.89,,,,,20.40,,,,,,96.18,102.06,1.02,96.60,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,100.00,0.02,96.60,,0.00,0.00
New Caledonia,NCL,,,,,,97.57,,,,,,,,,,,,,,,,93.71,98.45,100.00,,59.33,,,3.30,,,,,96.94,,,,98.91,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,96.94,,,98.91,,0.00,0.00
Niue,NIU,,,,,,98.74,,,,,,,,,,,,,,,,97.81,98.57,100.00,,,,,3.10,,,,68.30,,89.48,109.64,1.10,,79.56,,18.73,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,100.00,0.10,,,0.00,0.00
Northern Mariana Islands,MNP,,,,,,87.99,,,,,,,,,,,,,,,43.77,84.15,97.53,79.73,,,,7.39,,,,,,,,,,,,,,,10.57,30.28,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
Palau,PLW,,,,,,92.17,,,89.69,,,,,,,,,,,16.40,,95.26,86.01,100.00,,59.33,,,3.10,,,,4.78,99.52,80.30,95.75,0.99,,,,18.25,,,,,,963.25,37.00,16.00,,,,4.00,,,,,,,4.00,,,,0.12,0.00,0.00,,99.00,95.75,0.01,,963.25,0.00,0.00
Puerto Rico,PRI,,,,,,,79.70,,85.57,,,,,,,,,,14.47,,46.70,,,99.28,0.51,90.88,5.11,0.01,18.50,,,,,93.33,84.88,81.29,1.06,87.09,79.47,,,,7.04,27.98,,,,,16.00,,,0.82,,0.19,80.30,63.00,0.82,0.73,,,0.91,,,,1.00,0.23,,93.33,81.29,0.06,87.09,,1.00,4.00
Réunion,REU,,,,,,98.17,,,,,,,,,,,,,,,,99.13,97.80,98.24,,,,,1.80,,,,,93.24,,,,,,,,,,,,,,,,,,,,,85.20,,,,,,,0.10,,,0.00,0.00,,93.24,,,,,0.00,0.00
Samoa,WSM,,,,,96.46,92.97,,,92.80,59.68,62.37,,,,,,5.00,22.00,51.29,17.50,70.58,85.35,99.34,91.49,,100.00,,54.02,3.20,,,,15.80,99.02,99.47,84.96,1.11,62.37,25.41,18.80,19.24,518.80,10.86,7.13,,61.86,400.81,30.00,14.00,,60.00,,4.00,,36.80,52.00,,,4.50,3.00,,,13.18,,0.00,0.00,22.00,99.00,84.96,0.11,62.37,400.81,0.00,0.00
Sao Tome and Principe,STP,,,,,89.86,57.77,,,88.60,,64.55,,,,,,6.60,40.00,156.11,47.30,197.87,33.09,93.64,34.71,,60.46,,155.78,3.40,,,,31.10,91.75,95.72,86.19,1.13,65.09,25.82,,18.30,526.80,3.49,58.90,,1.47,394.89,34.00,15.00,,25.00,,4.00,,52.50,46.00,,,4.50,4.00,,,6.35,0.21,0.00,0.00,40.00,91.75,86.19,0.13,65.09,394.89,0.00,0.00
Seychelles,SYC,,,,,,95.79,,,92.54,77.18,67.21,,,,,,,,,13.60,100.29,93.74,95.73,98.40,,100.00,4.79,1.50,2.10,,,,8.60,95.32,99.36,81.60,1.07,158.12,58.12,30.60,19.53,418.70,8.44,34.59,,80.99,680.28,28.00,12.00,,50.00,,4.00,,,55.00,,,4.50,4.00,,,11.60,,0.00,0.00,,95.32,81.60,0.07,100.00,680.28,0.00,0.00
Solomon Islands,SLB,,,,,90.44,46.59,,,,,37.32,55.78,,,,,11.30,70.00,114.00,28.10,140.68,26.15,77.18,29.79,,22.81,,149.38,3.80,,,,19.20,,80.74,48.44,0.94,72.66,10.00,,17.04,1091.90,18.10,39.07,0.00,39.97,567.33,27.00,14.00,,30.00,,4.00,,53.60,42.00,,,6.50,4.00,,,7.85,0.23,0.00,0.00,70.00,,48.44,0.06,72.66,567.33,0.00,0.00
Somalia,SOM,,,,,,10.99,,40.60,,32.16,50.35,,,50.25,,,,,731.88,136.80,756.48,20.37,8.79,23.54,0.58,32.71,,220.98,5.60,5.00,5.00,5.00,25.40,,,7.35,0.46,52.47,1.76,65.35,16.34,720.80,12.32,75.96,,20.91,,0.00,3.00,,,0.91,3.00,0.22,45.30,10.00,0.55,,9.40,2.00,0.59,,1.98,0.44,0.00,0.00,,,7.35,0.54,52.47,,0.00,0.00
South Sudan,SSD,,,,,,23.02,,,16.48,,54.73,,,,29.33,,,,789.21,92.60,698.96,1.80,56.87,6.72,0.19,5.06,,183.17,13.90,5.00,5.00,5.00,,31.98,30.26,9.52,0.54,,,44.87,16.53,596.40,11.70,86.20,,,,-2.00,4.00,,,0.42,3.00,,14.00,11.00,0.59,0.05,9.90,3.00,0.53,,1.19,0.40,0.00,0.00,,31.98,9.52,0.46,,,0.00,0.00
St. Kitts and Nevis,KNA,,,,,,92.84,,,,,,,,,,,,,,10.50,,91.70,98.30,87.27,,90.88,,,33.60,,,,17.20,,83.89,90.39,1.05,131.84,75.70,,18.82,,,,,,315.02,36.00,15.00,0.74,,,4.00,,,,,,,4.00,,,,,0.00,0.00,,,90.39,0.05,100.00,315.02,0.00,0.00
St. Lucia,LCA,,,,,,91.50,,,,,71.97,,82.87,,,,,,47.82,14.30,57.96,87.50,95.61,90.54,,90.88,,7.54,21.60,,,,18.10,,94.84,85.14,0.99,101.52,52.35,,21.28,398.20,6.63,30.60,,,615.64,39.00,15.00,0.74,70.00,,4.00,,74.30,60.00,,,,4.00,,,11.94,0.09,0.00,0.00,,,85.14,0.01,100.00,615.64,0.00,0.00
St. Vincent and the Grenadines,VCT,,,,,95.31,84.80,,,,,64.78,,82.16,,,,6.20,45.00,44.75,18.30,74.95,80.92,95.06,76.14,,75.91,,7.91,25.60,,,,8.20,,99.85,106.44,0.97,103.65,51.77,,20.07,535.30,8.30,40.70,,,308.51,37.00,15.00,0.75,70.00,,4.00,,79.30,60.00,,,,4.00,,,11.15,,0.00,0.00,45.00,,100.00,0.03,100.00,308.51,0.00,0.00
Taiwan,TWN,,,,,,,,,,84.87,,,,,,,,,,,39.86,,,,0.56,,5.98,0.00,3.00,2.00,2.00,1.50,,,,,,127.30,78.04,24.37,,281.10,13.47,34.33,7.08,76.61,,37.00,16.00,,70.00,0.69,4.00,,,61.00,0.77,0.45,,4.00,0.87,1.09,14.04,,36.00,,,,,,100.00,,8.00,
Tonga,TON,,,,,,91.01,,,94.08,66.34,61.81,,,,,,,,123.95,16.70,87.35,78.24,99.61,91.02,,95.86,,43.42,0.10,,,,7.60,99.40,98.61,90.10,1.09,69.09,45.00,21.24,18.83,582.50,7.14,8.35,,79.33,729.97,30.00,12.00,,25.00,,4.00,,48.30,,,,,4.00,,0.21,12.18,,0.00,0.00,,99.00,90.10,0.09,69.09,729.97,0.00,0.00
Turks and Caicos Islands,TCA,,,,,,68.45,,,,,,,,,,,,,,,,28.20,87.03,81.40,,90.88,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
Tuvalu,TUV,,,,,,92.36,,,,,,,,,,,,,,27.10,,96.85,97.03,83.31,,44.56,,,20.30,,,,,,98.89,86.16,1.28,40.34,42.70,,16.24,,,,,,,37.00,16.00,,,,3.00,,,,,,,3.00,,,,0.10,0.00,0.00,,,86.16,0.28,40.34,,0.00,0.00
Vanuatu,VUT,,,,,93.40,65.39,,,,,42.56,,,,,,6.40,41.00,78.41,27.50,134.95,34.71,92.92,57.95,,27.08,,129.56,2.90,,,,16.60,85.06,,54.00,1.05,66.25,22.35,,18.21,977.90,18.59,48.52,,50.35,1011.51,32.00,15.00,,40.00,,4.00,,58.20,,,,,4.00,,,8.94,0.17,0.00,0.00,41.00,85.06,54.00,0.05,66.25,1011.51,0.00,0.00
Venezuela,VEN,,,,,,,,,,,,,30.50,,,,,,,,,,,,0.17,,1.80,,,5.00,5.00,3.50,,,,,,,,44.77,,,,,,95.73,,11.00,8.00,0.35,5.00,0.44,,,77.80,17.00,0.63,0.47,7.40,,0.90,,,,5.00,0.06,,,,,,,3.00,2.00
Virgin Islands (U.S.),VIR,,,,,,84.99,,,,,,,,,,,,,,,36.50,48.94,100.00,96.40,,90.88,,0.53,52.60,,,,,,,,,,54.84,,,,6.86,37.12,,,,,,,,,,,78.80,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
Anguilla,AIA,,,,,,,,,,,,,,,,,,,,,,58.10,,97.86,,,,,7.50,,,,,,,,,177.91,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,100.00,,0.00,0.00
Bermuda,BMU,,,,,,,,,,,,,,,,,5.00,8.00,,,40.18,,,,,100.00,,1.91,4.80,,,,,,83.48,71.54,1.12,57.95,98.32,,,,4.81,19.37,0.25,,,,,,,,,,,,,,,,,,,,0.00,0.00,8.00,,71.54,0.12,57.95,,0.00,0.00
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,91.10,,95.55,,90.88,,,14.70,,,,,98.87,,,,155.49,77.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,98.87,,,100.00,,0.00,0.00
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
Curaçao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,90.88,,,,,,,,,,88.35,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,88.35,0.05,,,0.00,0.00
Falkland Islands,FLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.51,98.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,100.00,,0.00,0.00
Faroe Islands,FRO,,,,,,,,,,,,,,,,,5.00,8.00,,,,,,,,100.00,,,,,,,,,,,,107.51,94.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,8.00,,,,100.00,,0.00,0.00
Gibraltar,GIB,,,,,,,,,,,,,,,,,5.00,8.00,,,,,,,,,,,,,,,,,,,,141.18,65.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,8.00,,,,100.00,,0.00,0.00
Guernsey,GGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
Jersey,JEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
Kosovo,KSV,,,,,,,,,,,,,,,,,,,,,,,,,0.84,100.00,,,2.20,3.00,3.00,2.00,,,,,,,,30.50,,,,,,,,24.00,9.00,,30.00,0.78,3.00,,,36.00,0.46,0.04,,2.00,0.81,,,,0.00,0.00,,,,,,,0.00,0.00
Martinique,MTQ,,,,,,,,,,,,,,,,,,,,,,,99.80,91.66,,,,,2.80,,,,,96.74,,,,,,,,,,,21.47,,,,,,,,,,71.40,,,,,,,,,,0.00,0.00,,96.74,,,,,0.00,0.00
Mayotte,MYT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
Monaco,MCO,,,,,,,,,,,,,,,,,5.00,8.00,,3.50,,100.00,,100.00,,100.00,,,0.00,,,,0.00,,,,,88.78,93.36,,25.42,,,,100.00,,,27.00,16.00,,,,4.00,,,,,,,4.00,,,,,0.00,0.00,8.00,,,,88.78,,0.00,0.00
Nauru,NRU,,,,,,,,,,,,,,,,,,,,,,68.44,,65.60,,,,,1.30,,,,,,88.09,82.64,1.02,67.78,54.00,,23.21,,,,,,,35.00,13.00,,,,4.00,,,,,,,4.00,,,,,0.00,0.00,,,82.64,0.02,67.78,,0.00,0.00
North Cyprus,NCY,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,29.54,,,,,,,,,14.00,,,0.79,4.00,,,,0.62,0.36,,4.00,0.81,,,,0.00,0.00,,,,,,,0.00,0.00
San Marino,SMR,,,,,,,,,,,,,,,,,5.00,8.00,,2.90,,,,,,100.00,,,0.00,,,,3.20,,93.12,94.65,1.03,115.16,49.60,,25.01,,,,,,,38.00,15.00,,,,4.00,,,,,,,4.00,,,,,0.00,0.00,8.00,,94.65,0.03,100.00,,0.00,0.00
Somaliland,SML,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,0.76,,,,,0.64,,,,0.79,,,,0.00,0.00,,,,,,,0.00,0.00
St. Helena,SHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,30.72,,0.00,0.00
St. Martin,MAF,,,,,,,,,,,,,,,,,,,,,,,,,,90.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
St. Pierre and Miquelon,SPM,,,,,,,,,,,,,,,,,5.00,8.00,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,8.00,,,,,,0.00,0.00
Syria,SYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5.00,5.00,,,,,,,,81.35,,,,,,31.17,,-3.00,2.00,,10.00,,,,57.30,13.00,,,10.00,,,,,,0.00,0.00,,,,,,,0.00,0.00
Tokelau,TKL,,,,,,,,,,,,,,,,,,,,,,,100.00,90.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,0.00,0.00
Vatican City,VAT,,,,,,,,,,,,,,,,,5.00,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,8.00,,,,,,0.00,0.00
Wallis and Futuna Islands,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,0.00,,0.00,0.00
Western Sahara,ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.00,,,,,,,4.00,,,,,0.00,0.00,,,,,,,0.00,0.00